# Matrix: dwt_1242
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/dwt_1242.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 10:16:30
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1242
# Cols: 1242
# NNZ(A): 10426
# NNZ(C) estimate: 92246
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
32     16     7      7/8    | 0.08      0.18      0.12      0.10      0.48         0.38      | 300      0        99       0        0        | 896    695            29994        -       
32     16     8      8/8    | 0.18      0.22      0.13      0.23      0.78         0.24      | 300      0        99       0        0        | 1024   695            29994        -       
32     32     0      0/8    | 0.10      0.15      0.19      0.12      0.57         0.32      | 300      0        0        99       0        | 1      735            29994        -       
32     32     1      1/8    | 0.10      0.15      0.19      0.10      0.54         0.34      | 300      0        0        99       0        | 128    735            29994        -       
32     32     2      2/8    | 0.11      0.16      0.19      0.10      0.57         0.32      | 300      0        83       16       0        | 256    735            29994        -       
32     32     3      3/8    | 0.11      0.15      0.10      0.11      0.48         0.38      | 300      0        98       1        0        | 384    735            29994        -       
32     32     4      4/8    | 0.09      0.15      0.09      0.10      0.44         0.42      | 300      0        99       0        0        | 512    735            29994        -       
32     32     5      5/8    | 0.10      0.15      0.09      0.10      0.44         0.42      | 300      0        99       0        0        | 640    735            29994        -       
32     32     6      6/8    | 0.10      0.14      0.09      0.10      0.44         0.42      | 300      0        99       0        0        | 768    735            29994        -       
32     32     7      7/8    | 0.10      0.14      0.09      0.10      0.44         0.42      | 300      0        99       0        0        | 896    735            29994        -       
32     32     8      8/8    | 0.10      0.14      0.09      0.10      0.44         0.42      | 300      0        99       0        0        | 1024   735            29994        -       
