# Matrix: Goodwin_023
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.1-1/Goodwin_023.mtx
# Category: 1k-10k-0.1-1
# Date: 2026-03-06 12:03:08
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 6005
# Cols: 6005
# NNZ(A): 182168
# NNZ(C) estimate: 6986888
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     8      8/8    | 0.09      0.18      0.27      0.23      0.78         17.94     | 2319     0        6460     0        0        | 256    12165          821860       -       
16     32     0      0/8    | 0.09      0.15      0.28      0.22      0.76         18.44     | 2319     0        0        5961     499      | 1      13652          821860       -       
16     32     1      1/8    | 0.09      0.16      0.28      0.23      0.78         17.92     | 2319     0        0        5961     499      | 32     13652          821860       -       
16     32     2      2/8    | 0.09      0.16      0.27      0.22      0.75         18.68     | 2319     0        2199     3762     499      | 64     13652          821860       -       
16     32     3      3/8    | 0.09      0.16      0.25      0.22      0.73         19.19     | 2319     0        3286     2675     499      | 96     13652          821860       -       
16     32     4      4/8    | 0.09      0.16      0.23      0.23      0.72         19.35     | 2319     0        3500     2461     499      | 128    13652          821860       -       
16     32     5      5/8    | 0.09      0.16      0.29      0.23      0.78         18.03     | 2319     0        4332     1629     499      | 160    13652          821860       -       
16     32     6      6/8    | 0.11      0.16      0.34      0.24      0.86         16.15     | 2319     0        5442     519      499      | 192    13652          821860       -       
16     32     7      7/8    | 0.09      0.17      0.34      0.24      0.85         16.52     | 2319     0        5569     392      499      | 224    13652          821860       -       
16     32     8      8/8    | 0.09      0.16      0.29      0.23      0.77         18.12     | 2319     0        6460     0        0        | 256    13652          821860       -       
32     8      0      0/8    | 0.09      0.22      0.41      0.23      0.95         14.76     | 743      0        0        2021     0        | 1      3878           821860       -       
32     8      1      1/8    | 0.08      0.22      0.40      0.23      0.94         14.87     | 743      0        0        2021     0        | 128    3878           821860       -       
32     8      2      2/8    | 0.09      0.22      0.45      0.23      1.00         13.99     | 743      0        942      1079     0        | 256    3878           821860       -       
32     8      3      3/8    | 0.08      0.23      0.47      0.23      1.02         13.69     | 743      0        1472     549      0        | 384    3878           821860       -       
32     8      4      4/8    | 0.09      0.23      0.48      0.23      1.04         13.49     | 743      0        1516     505      0        | 512    3878           821860       -       
32     8      5      5/8    | 0.11      0.24      0.50      0.26      1.11         12.58     | 743      0        1552     469      0        | 640    3878           821860       -       
32     8      6      6/8    | 0.09      0.22      0.51      0.23      1.06         13.12     | 743      0        1591     430      0        | 768    3878           821860       -       
32     8      7      7/8    | 0.10      0.22      0.56      0.25      1.14         12.30     | 743      0        2021     0        0        | 896    3878           821860       -       
32     8      8      8/8    | 0.08      0.22      0.53      0.23      1.08         12.93     | 743      0        2021     0        0        | 1024   3878           821860       -       
32     16     0      0/8    | 0.08      0.19      0.40      0.23      0.90         15.51     | 743      0        0        2021     0        | 1      3954           821860       -       
32     16     1      1/8    | 0.08      0.19      0.39      0.23      0.89         15.70     | 743      0        0        2021     0        | 128    3954           821860       -       
32     16     2      2/8    | 0.08      0.19      0.41      0.25      0.93         15.04     | 743      0        942      1079     0        | 256    3954           821860       -       
32     16     3      3/8    | 0.09      0.19      0.43      0.24      0.96         14.56     | 743      0        1472     549      0        | 384    3954           821860       -       
32     16     4      4/8    | 0.08      0.19      0.44      0.23      0.95         14.76     | 743      0        1516     505      0        | 512    3954           821860       -       
32     16     5      5/8    | 0.10      0.18      0.45      0.26      1.01         13.81     | 743      0        1552     469      0        | 640    3954           821860       -       
32     16     6      6/8    | 0.09      0.18      0.44      0.25      0.98         14.27     | 743      0        1591     430      0        | 768    3954           821860       -       
32     16     7      7/8    | 0.08      0.18      0.53      0.23      1.04         13.49     | 743      0        2021     0        0        | 896    3954           821860       -       
32     16     8      8/8    | 0.08      0.19      0.54      0.23      1.05         13.33     | 743      0        2021     0        0        | 1024   3954           821860       -       
32     32     0      0/8    | 0.08      0.16      0.34      0.23      0.83         16.82     | 743      0        0        2021     0        | 1      4400           821860       -       
32     32     1      1/8    | 0.08      0.15      0.35      0.23      0.82         17.08     | 743      0        0        2021     0        | 128    4400           821860       -       
32     32     2      2/8    | 0.08      0.17      0.38      0.24      0.87         16.01     | 743      0        942      1079     0        | 256    4400           821860       -       
32     32     3      3/8    | 0.08      0.16      0.36      0.23      0.84         16.68     | 743      0        1472     549      0        | 384    4400           821860       -       
32     32     4      4/8    | 0.08      0.15      0.36      0.23      0.83         16.80     | 743      0        1516     505      0        | 512    4400           821860       -       
32     32     5      5/8    | 0.10      0.16      0.37      0.25      0.90         15.58     | 743      0        1552     469      0        | 640    4400           821860       -       
32     32     6      6/8    | 0.10      0.16      0.44      0.25      0.95         14.65     | 743      0        1591     430      0        | 768    4400           821860       -       
32     32     7      7/8    | 0.09      0.15      0.54      0.25      1.04         13.49     | 743      0        2021     0        0        | 896    4400           821860       -       
32     32     8      8/8    | 0.10      0.16      0.54      0.26      1.06         13.18     | 743      0        2021     0        0        | 1024   4400           821860       -       
