# Matrix: pli
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/pli.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 03:38:29
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 22695
# Cols: 22695
# NNZ(A): 1350309
# NNZ(C) estimate: 99698581
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     8      8/8    | 0.10      0.66      2.52      0.53      3.83         52.06     | 31814    0        73417    0        0        | 256    156371         8548665      -       
16     32     0      0/8    | 0.10      0.72      3.95      0.58      5.37         37.15     | 31814    0        0        73417    0        | 1      177287         8548665      -       
16     32     1      1/8    | 0.10      0.71      3.96      0.58      5.37         37.16     | 31814    0        0        73417    0        | 32     177287         8548665      -       
16     32     2      2/8    | 0.11      0.71      3.47      0.59      4.89         40.81     | 31814    0        20605    52812    0        | 64     177287         8548665      -       
16     32     3      3/8    | 0.10      0.72      3.16      0.57      4.56         43.70     | 31814    0        34565    38852    0        | 96     177287         8548665      -       
16     32     4      4/8    | 0.11      0.73      2.92      0.62      4.40         45.36     | 31814    0        47118    26299    0        | 128    177287         8548665      -       
16     32     5      5/8    | 0.10      0.71      2.77      0.58      4.18         47.75     | 31814    0        59143    14274    0        | 160    177287         8548665      -       
16     32     6      6/8    | 0.10      0.71      2.76      0.60      4.17         47.76     | 31814    0        65095    8322     0        | 192    177287         8548665      -       
16     32     7      7/8    | 0.10      0.71      2.74      0.60      4.17         47.76     | 31814    0        70613    2804     0        | 224    177287         8548665      -       
16     32     8      8/8    | 0.10      0.70      2.51      0.59      3.92         50.92     | 31814    0        73417    0        0        | 256    177287         8548665      -       
32     8      0      0/8    | 0.13      0.63      4.53      0.51      5.81         34.30     | 20215    0        0        20387    0        | 1      46832          8548665      -       
