# Matrix: heart3
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.1-1/heart3.mtx
# Category: 1k-10k-0.1-1
# Date: 2026-03-06 12:07:38
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 2339
# Cols: 2339
# NNZ(A): 682797
# NNZ(C) estimate: 212702871
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     8      8/8    | 0.14      0.90      6.09      0.35      7.50         56.75     | 941      0        10630    0        0        | 256    19079          2252109      -       
16     32     0      0/8    | 0.10      0.71      1.94      0.32      3.09         137.72    | 941      0        0        4756     5874     | 1      19319          2252109      -       
16     32     1      1/8    | 0.10      0.69      1.92      0.33      3.06         139.11    | 941      0        0        4756     5874     | 32     19319          2252109      -       
16     32     2      2/8    | 0.10      0.70      1.93      0.33      3.06         138.79    | 941      0        528      4228     5874     | 64     19319          2252109      -       
16     32     3      3/8    | 0.12      0.71      1.97      0.34      3.16         134.66    | 941      0        1082     3674     5874     | 96     19319          2252109      -       
16     32     4      4/8    | 0.10      0.70      2.22      0.32      3.36         126.65    | 941      0        1992     2764     5874     | 128    19319          2252109      -       
16     32     5      5/8    | 0.11      0.70      2.47      0.32      3.62         117.68    | 941      0        2740     2016     5874     | 160    19319          2252109      -       
16     32     6      6/8    | 0.11      0.71      2.62      0.33      3.78         112.54    | 941      0        3229     1527     5874     | 192    19319          2252109      -       
16     32     7      7/8    | 0.11      0.71      2.83      0.35      4.01         105.95    | 941      0        4087     669      5874     | 224    19319          2252109      -       
16     32     8      8/8    | 0.11      0.71      7.10      0.32      8.24         51.63     | 941      0        10630    0        0        | 256    19319          2252109      -       
32     8      0      0/8    | 0.16      1.37      6.34      0.28      8.16         52.15     | 435      0        0        2081     958      | 1      5058           2252109      -       
32     8      1      1/8    | 0.16      1.37      5.86      0.28      7.68         55.42     | 435      0        0        2081     958      | 128    5058           2252109      -       
32     8      2      2/8    | 0.16      1.37      6.21      0.28      8.04         52.94     | 435      0        328      1753     958      | 256    5058           2252109      -       
32     8      3      3/8    | 0.15      1.37      6.39      0.29      8.22         51.75     | 435      0        538      1543     958      | 384    5058           2252109      -       
32     8      4      4/8    | 0.16      1.37      6.85      0.27      8.66         49.09     | 435      0        874      1207     958      | 512    5058           2252109      -       
32     8      5      5/8    | 0.17      1.38      7.09      0.29      8.94         47.56     | 435      0        1157     924      958      | 640    5058           2252109      -       
32     8      6      6/8    | 0.16      1.38      7.38      0.29      9.23         46.10     | 435      0        1421     660      958      | 768    5058           2252109      -       
32     8      7      7/8    | 0.16      1.38      8.42      0.26      10.23        41.60     | 435      0        1753     328      958      | 896    5058           2252109      -       
32     8      8      8/8    | 0.16      1.37      8.88      0.29      10.71        39.72     | 435      0        3039     0        0        | 1024   5058           2252109      -       
32     16     0      0/8    | 0.13      0.98      3.36      0.29      4.77         89.26     | 435      0        0        2081     958      | 1      5174           2252109      -       
32     16     1      1/8    | 0.12      0.98      3.73      0.29      5.14         82.75     | 435      0        0        2081     958      | 128    5174           2252109      -       
32     16     2      2/8    | 0.13      0.98      4.07      0.30      5.50         77.40     | 435      0        328      1753     958      | 256    5174           2252109      -       
32     16     3      3/8    | 0.12      0.98      4.00      0.29      5.39         78.85     | 435      0        538      1543     958      | 384    5174           2252109      -       
32     16     4      4/8    | 0.13      0.98      4.80      0.30      6.23         68.27     | 435      0        874      1207     958      | 512    5174           2252109      -       
32     16     5      5/8    | 0.12      0.98      5.65      0.27      7.04         60.39     | 435      0        1157     924      958      | 640    5174           2252109      -       
32     16     6      6/8    | 0.12      0.98      5.50      0.26      6.87         61.91     | 435      0        1421     660      958      | 768    5174           2252109      -       
32     16     7      7/8    | 0.12      0.98      5.98      0.27      7.35         57.85     | 435      0        1753     328      958      | 896    5174           2252109      -       
