# Matrix: ex40
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.1-1/ex40.mtx
# Category: 1k-10k-0.1-1
# Date: 2026-03-06 11:58:31
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 7740
# Cols: 7740
# NNZ(A): 458012
# NNZ(C) estimate: 32263666
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     8      8/8    | 0.11      0.33      0.86      0.33      1.64         39.27     | 3386     0        19210    0        0        | 256    27016          2103566      -       
16     32     0      0/8    | 0.09      0.27      0.80      0.32      1.50         43.02     | 3386     0        0        19210    0        | 1      29212          2103566      -       
16     32     1      1/8    | 0.10      0.28      0.81      0.34      1.54         41.93     | 3386     0        0        19210    0        | 32     29212          2103566      -       
16     32     2      2/8    | 0.09      0.27      0.75      0.32      1.45         44.62     | 3386     0        3854     15356    0        | 64     29212          2103566      -       
16     32     3      3/8    | 0.10      0.28      0.72      0.33      1.45         44.66     | 3386     0        8964     10246    0        | 96     29212          2103566      -       
16     32     4      4/8    | 0.10      0.28      0.74      0.32      1.45         44.59     | 3386     0        13545    5665     0        | 128    29212          2103566      -       
16     32     5      5/8    | 0.09      0.27      0.78      0.34      1.49         43.42     | 3386     0        16536    2674     0        | 160    29212          2103566      -       
16     32     6      6/8    | 0.09      0.28      0.86      0.34      1.58         40.87     | 3386     0        17992    1218     0        | 192    29212          2103566      -       
16     32     7      7/8    | 0.10      0.28      0.97      0.36      1.72         37.49     | 3386     0        19086    124      0        | 224    29212          2103566      -       
16     32     8      8/8    | 0.09      0.28      0.86      0.34      1.59         40.69     | 3386     0        19210    0        0        | 256    29212          2103566      -       
32     8      0      0/8    | 0.10      0.43      1.12      0.33      1.99         32.44     | 1458     0        0        5308     0        | 1      7344           2103566      -       
32     8      1      1/8    | 0.10      0.42      1.10      0.32      1.96         32.92     | 1458     0        0        5308     0        | 128    7344           2103566      -       
32     8      2      2/8    | 0.10      0.42      1.08      0.32      1.93         33.45     | 1458     0        1074     4234     0        | 256    7344           2103566      -       
32     8      3      3/8    | 0.11      0.43      1.04      0.34      1.94         33.31     | 1458     0        2750     2558     0        | 384    7344           2103566      -       
32     8      4      4/8    | 0.10      0.42      1.25      0.34      2.13         30.34     | 1458     0        4682     626      0        | 512    7344           2103566      -       
32     8      5      5/8    | 0.11      0.42      1.31      0.35      2.20         29.36     | 1458     0        5123     185      0        | 640    7344           2103566      -       
32     8      6      6/8    | 0.10      0.43      1.29      0.34      2.18         29.59     | 1458     0        5237     71       0        | 768    7344           2103566      -       
32     8      7      7/8    | 0.10      0.42      1.22      0.33      2.08         30.95     | 1458     0        5308     0        0        | 896    7344           2103566      -       
32     8      8      8/8    | 0.11      0.42      1.25      0.35      2.13         30.25     | 1458     0        5308     0        0        | 1024   7344           2103566      -       
32     16     0      0/8    | 0.09      0.35      0.98      0.33      1.75         36.85     | 1458     0        0        5308     0        | 1      7516           2103566      -       
32     16     1      1/8    | 0.09      0.35      0.98      0.35      1.79         36.09     | 1458     0        0        5308     0        | 128    7516           2103566      -       
32     16     2      2/8    | 0.09      0.35      0.93      0.33      1.71         37.71     | 1458     0        1074     4234     0        | 256    7516           2103566      -       
32     16     3      3/8    | 0.10      0.36      0.89      0.36      1.73         37.32     | 1458     0        2750     2558     0        | 384    7516           2103566      -       
32     16     4      4/8    | 0.10      0.35      1.08      0.34      1.88         34.27     | 1458     0        4682     626      0        | 512    7516           2103566      -       
32     16     5      5/8    | 0.10      0.35      1.06      0.34      1.86         34.69     | 1458     0        5123     185      0        | 640    7516           2103566      -       
32     16     6      6/8    | 0.11      0.36      1.09      0.35      1.92         33.61     | 1458     0        5237     71       0        | 768    7516           2103566      -       
32     16     7      7/8    | 0.10      0.35      1.25      0.34      2.05         31.51     | 1458     0        5308     0        0        | 896    7516           2103566      -       
32     16     8      8/8    | 0.11      0.37      1.25      0.35      2.09         30.87     | 1458     0        5308     0        0        | 1024   7516           2103566      -       
32     32     0      0/8    | 0.10      0.28      0.80      0.36      1.55         41.74     | 1458     0        0        5308     0        | 1      7618           2103566      -       
32     32     1      1/8    | 0.09      0.26      0.81      0.35      1.51         42.71     | 1458     0        0        5308     0        | 128    7618           2103566      -       
32     32     2      2/8    | 0.10      0.27      0.77      0.36      1.50         42.90     | 1458     0        1074     4234     0        | 256    7618           2103566      -       
32     32     3      3/8    | 0.10      0.26      0.75      0.33      1.45         44.50     | 1458     0        2750     2558     0        | 384    7618           2103566      -       
32     32     4      4/8    | 0.10      0.27      0.92      0.34      1.64         39.37     | 1458     0        4682     626      0        | 512    7618           2103566      -       
32     32     5      5/8    | 0.09      0.26      0.97      0.33      1.65         39.01     | 1458     0        5123     185      0        | 640    7618           2103566      -       
32     32     6      6/8    | 0.09      0.27      1.12      0.32      1.79         35.95     | 1458     0        5237     71       0        | 768    7618           2103566      -       
32     32     7      7/8    | 0.08      0.26      1.29      0.34      1.98         32.64     | 1458     0        5308     0        0        | 896    7618           2103566      -       
32     32     8      8/8    | 0.10      0.27      1.27      0.35      2.01         32.10     | 1458     0        5308     0        0        | 1024   7618           2103566      -       
