# Matrix: kmnist_norm_10NN
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.1-1/kmnist_norm_10NN.mtx
# Category: 1k-10k-0.1-1
# Date: 2026-03-06 12:09:45
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 10000
# Cols: 10000
# NNZ(A): 156932
# NNZ(C) estimate: 3005658
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     32     0      0/8    | 0.72      10.55     17.14     0.73      29.15        0.21      | 380640   0        0        3        0        | 1      390625         1548156      -       
16     32     1      1/8    | 0.70      10.44     17.07     0.72      28.94        0.21      | 380640   0        0        3        0        | 32     390625         1548156      -       
16     32     2      2/8    | 0.71      10.56     17.01     0.73      29.02        0.21      | 380640   0        3        0        0        | 64     390625         1548156      -       
16     32     3      3/8    | 0.71      10.55     17.09     0.76      29.13        0.21      | 380640   0        3        0        0        | 96     390625         1548156      -       
16     32     4      4/8    | 0.72      10.56     17.02     0.77      29.08        0.21      | 380640   0        3        0        0        | 128    390625         1548156      -       
16     32     5      5/8    | 0.72      10.53     16.98     0.72      28.96        0.21      | 380640   0        3        0        0        | 160    390625         1548156      -       
16     32     6      6/8    | 0.73      10.47     16.99     0.75      28.96        0.21      | 380640   0        3        0        0        | 192    390625         1548156      -       
16     32     7      7/8    | 0.71      10.45     17.00     0.74      28.92        0.21      | 380640   0        3        0        0        | 224    390625         1548156      -       
16     32     8      8/8    | 0.71      10.51     16.98     0.73      28.94        0.21      | 380640   0        3        0        0        | 256    390625         1548156      -       
32     8      0      0/8    | 0.82      7.12      8.88      0.44      17.27        0.35      | 97969    0        0        0        0        | 1      97969          1548156      -       
32     8      1      1/8    | 0.80      7.31      8.81      0.46      17.40        0.35      | 97969    0        0        0        0        | 128    97969          1548156      -       
32     8      2      2/8    | 0.82      7.20      8.86      0.45      17.34        0.35      | 97969    0        0        0        0        | 256    97969          1548156      -       
32     8      3      3/8    | 0.83      7.13      8.82      0.44      17.24        0.35      | 97969    0        0        0        0        | 384    97969          1548156      -       
32     8      4      4/8    | 0.83      7.38      8.82      0.44      17.47        0.34      | 97969    0        0        0        0        | 512    97969          1548156      -       
32     8      5      5/8    | 0.82      7.16      8.82      0.52      17.33        0.35      | 97969    0        0        0        0        | 640    97969          1548156      -       
32     8      6      6/8    | 0.82      7.22      8.83      0.47      17.35        0.35      | 97969    0        0        0        0        | 768    97969          1548156      -       
