# Matrix: delaunay_n19
# Path: /home/stu1/Dataset/training_dataset/500k-1M-0.001/delaunay_n19.mtx
# Category: 500k-1M-0.001
# Date: 2026-03-08 13:56:12
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 524288
# Cols: 524288
# NNZ(A): 3145646
# NNZ(C) estimate: 19812480
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     8      8/8    | 1.03      8.20      2.94      1.04      13.22        3.00      | 539823   0        97881    0        0        | 256    2549402        10856500     -       
16     32     0      0/8    | 1.13      13.27     7.36      1.18      22.95        1.73      | 539823   0        0        97881    0        | 1      4188222        10856500     -       
16     32     1      1/8    | 1.09      13.28     7.36      1.15      22.90        1.73      | 539823   0        0        97881    0        | 32     4188222        10856500     -       
16     32     2      2/8    | 1.07      13.17     4.51      1.19      19.96        1.99      | 539823   0        70590    27291    0        | 64     4188222        10856500     -       
16     32     3      3/8    | 1.15      13.15     4.30      1.21      19.83        2.00      | 539823   0        74013    23868    0        | 96     4188222        10856500     -       
16     32     4      4/8    | 1.14      13.39     3.52      1.18      19.25        2.06      | 539823   0        87320    10561    0        | 128    4188222        10856500     -       
16     32     5      5/8    | 1.12      13.26     3.00      1.20      18.60        2.13      | 539823   0        97559    322      0        | 160    4188222        10856500     -       
16     32     6      6/8    | 1.09      13.21     2.79      1.16      18.27        2.17      | 539823   0        97881    0        0        | 192    4188222        10856500     -       
16     32     7      7/8    | 1.28      13.77     2.79      1.16      19.02        2.08      | 539823   0        97881    0        0        | 224    4188222        10856500     -       
16     32     8      8/8    | 1.19      10.87     2.79      1.20      16.07        2.47      | 539823   0        97881    0        0        | 256    4188222        10856500     -       
32     8      0      0/8    | 0.38      2.95      5.45      1.13      9.93         3.99      | 316140   0        0        14336    0        | 1      757314         10856500     -       
32     8      1      1/8    | 0.48      2.79      5.43      1.04      9.75         4.06      | 316140   0        0        14336    0        | 128    757314         10856500     -       
32     8      2      2/8    | 0.55      2.10      5.19      1.17      9.03         4.39      | 316140   0        2257     12079    0        | 256    757314         10856500     -       
32     8      3      3/8    | 0.42      2.92      3.32      1.16      7.83         5.06      | 316140   0        14231    105      0        | 384    757314         10856500     -       
32     8      4      4/8    | 0.48      2.84      3.00      1.04      7.37         5.38      | 316140   0        14336    0        0        | 512    757314         10856500     -       
32     8      5      5/8    | 0.48      2.81      3.00      1.03      7.33         5.41      | 316140   0        14336    0        0        | 640    757314         10856500     -       
32     8      6      6/8    | 0.48      2.81      3.00      1.04      7.34         5.40      | 316140   0        14336    0        0        | 768    757314         10856500     -       
32     8      7      7/8    | 0.55      2.04      3.02      1.16      6.79         5.83      | 316140   0        14336    0        0        | 896    757314         10856500     -       
32     8      8      8/8    | 0.47      2.04      3.00      1.02      6.54         6.06      | 316140   0        14336    0        0        | 1024   757314         10856500     -       
32     16     0      0/8    | 0.36      4.26      6.32      1.19      12.14        3.26      | 316140   0        0        14336    0        | 1      1145200        10856500     -       
32     16     1      1/8    | 0.48      3.87      6.33      1.18      11.87        3.34      | 316140   0        0        14336    0        | 128    1145200        10856500     -       
32     16     2      2/8    | 0.45      3.90      5.77      1.09      11.22        3.53      | 316140   0        2257     12079    0        | 256    1145200        10856500     -       
32     16     3      3/8    | 0.39      3.01      3.24      1.15      7.82         5.07      | 316140   0        14231    105      0        | 384    1145200        10856500     -       
32     16     4      4/8    | 0.45      2.98      2.90      1.10      7.44         5.33      | 316140   0        14336    0        0        | 512    1145200        10856500     -       
32     16     5      5/8    | 0.31      2.95      2.90      1.12      7.29         5.44      | 316140   0        14336    0        0        | 640    1145200        10856500     -       
32     16     6      6/8    | 0.31      2.92      2.90      1.11      7.26         5.46      | 316140   0        14336    0        0        | 768    1145200        10856500     -       
32     16     7      7/8    | 0.45      3.00      2.90      1.08      7.45         5.32      | 316140   0        14336    0        0        | 896    1145200        10856500     -       
32     16     8      8/8    | 0.31      2.91      2.90      1.08      7.22         5.49      | 316140   0        14336    0        0        | 1024   1145200        10856500     -       
32     32     0      0/8    | 0.32      7.26      5.62      1.27      14.48        2.74      | 316140   0        0        14336    0        | 1      1868230        10856500     -       
32     32     1      1/8    | 0.31      6.51      5.65      1.28      13.75        2.88      | 316140   0        0        14336    0        | 128    1868230        10856500     -       
32     32     2      2/8    | 0.48      4.79      5.20      1.25      11.74        3.37      | 316140   0        2257     12079    0        | 256    1868230        10856500     -       
32     32     3      3/8    | 0.29      4.88      2.84      1.21      9.24         4.29      | 316140   0        14231    105      0        | 384    1868230        10856500     -       
32     32     4      4/8    | 0.29      4.92      2.64      1.20      9.06         4.37      | 316140   0        14336    0        0        | 512    1868230        10856500     -       
32     32     5      5/8    | 0.29      4.76      2.64      1.22      8.94         4.43      | 316140   0        14336    0        0        | 640    1868230        10856500     -       
32     32     6      6/8    | 0.37      6.75      2.67      1.35      11.17        3.55      | 316140   0        14336    0        0        | 768    1868230        10856500     -       
32     32     7      7/8    | 0.45      6.58      2.65      1.24      10.93        3.63      | 316140   0        14336    0        0        | 896    1868230        10856500     -       
32     32     8      8/8    | 0.30      6.58      2.65      1.25      10.80        3.67      | 316140   0        14336    0        0        | 1024   1868230        10856500     -       
