# Matrix: sd2010
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/sd2010.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 09:58:00
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 88360
# Cols: 88360
# NNZ(A): 410722
# NNZ(C) estimate: 2427566
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     8      8/8    | 0.23      2.72      1.66      0.80      5.43         0.89      | 367386   0        1991     0        0        | 256    1058419        1615570      -       
16     32     0      0/8    | 0.27      3.56      2.32      0.90      7.06         0.69      | 367386   0        0        1991     0        | 1      1304317        1615570      -       
16     32     1      1/8    | 0.27      3.52      2.30      0.98      7.07         0.69      | 367386   0        0        1991     0        | 32     1304317        1615570      -       
16     32     2      2/8    | 0.27      3.48      2.15      0.88      6.79         0.71      | 367386   0        1969     22       0        | 64     1304317        1615570      -       
16     32     3      3/8    | 0.27      3.48      2.03      0.89      6.69         0.73      | 367386   0        1986     5        0        | 96     1304317        1615570      -       
16     32     4      4/8    | 0.26      3.49      1.81      0.90      6.47         0.75      | 367386   0        1991     0        0        | 128    1304317        1615570      -       
16     32     5      5/8    | 0.26      3.43      1.81      0.89      6.41         0.76      | 367386   0        1991     0        0        | 160    1304317        1615570      -       
16     32     6      6/8    | 0.27      3.55      1.81      0.93      6.58         0.74      | 367386   0        1991     0        0        | 192    1304317        1615570      -       
16     32     7      7/8    | 0.26      3.51      1.80      0.89      6.49         0.75      | 367386   0        1991     0        0        | 224    1304317        1615570      -       
16     32     8      8/8    | 0.26      3.46      1.81      0.88      6.43         0.75      | 367386   0        1991     0        0        | 256    1304317        1615570      -       
32     8      0      0/8    | 0.20      2.13      2.03      0.79      5.18         0.94      | 182962   0        0        20       0        | 1      339640         1615570      -       
32     8      1      1/8    | 0.21      2.11      2.04      0.82      5.20         0.93      | 182962   0        0        20       0        | 128    339640         1615570      -       
32     8      2      2/8    | 0.22      2.15      1.96      0.88      5.22         0.93      | 182962   0        20       0        0        | 256    339640         1615570      -       
32     8      3      3/8    | 0.21      2.13      1.96      0.82      5.13         0.95      | 182962   0        20       0        0        | 384    339640         1615570      -       
32     8      4      4/8    | 0.21      2.16      1.96      0.85      5.20         0.93      | 182962   0        20       0        0        | 512    339640         1615570      -       
32     8      5      5/8    | 0.20      2.12      1.99      0.84      5.17         0.94      | 182962   0        20       0        0        | 640    339640         1615570      -       
32     8      6      6/8    | 0.21      2.13      1.97      0.87      5.20         0.93      | 182962   0        20       0        0        | 768    339640         1615570      -       
32     8      7      7/8    | 0.21      2.11      1.96      0.85      5.14         0.94      | 182962   0        20       0        0        | 896    339640         1615570      -       
32     8      8      8/8    | 0.21      2.17      1.97      0.83      5.20         0.93      | 182962   0        20       0        0        | 1024   339640         1615570      -       
32     16     0      0/8    | 0.21      2.28      2.43      0.83      5.76         0.84      | 182962   0        0        20       0        | 1      415806         1615570      -       
32     16     1      1/8    | 0.21      2.26      2.41      0.88      5.79         0.84      | 182962   0        0        20       0        | 128    415806         1615570      -       
32     16     2      2/8    | 0.21      2.21      2.05      0.86      5.35         0.91      | 182962   0        20       0        0        | 256    415806         1615570      -       
32     16     3      3/8    | 0.21      2.24      2.05      0.86      5.38         0.90      | 182962   0        20       0        0        | 384    415806         1615570      -       
32     16     4      4/8    | 0.21      2.23      2.06      0.83      5.35         0.91      | 182962   0        20       0        0        | 512    415806         1615570      -       
32     16     5      5/8    | 0.20      2.21      2.05      0.81      5.28         0.92      | 182962   0        20       0        0        | 640    415806         1615570      -       
32     16     6      6/8    | 0.20      2.22      2.05      0.82      5.30         0.92      | 182962   0        20       0        0        | 768    415806         1615570      -       
32     16     7      7/8    | 0.21      2.26      2.08      0.82      5.38         0.90      | 182962   0        20       0        0        | 896    415806         1615570      -       
32     16     8      8/8    | 0.20      2.29      2.07      0.84      5.42         0.90      | 182962   0        20       0        0        | 1024   415806         1615570      -       
32     32     0      0/8    | 0.21      2.28      2.38      0.86      5.75         0.84      | 182962   0        0        20       0        | 1      513448         1615570      -       
32     32     1      1/8    | 0.20      2.23      2.38      0.86      5.70         0.85      | 182962   0        0        20       0        | 128    513448         1615570      -       
32     32     2      2/8    | 0.20      2.26      2.14      0.85      5.47         0.89      | 182962   0        20       0        0        | 256    513448         1615570      -       
32     32     3      3/8    | 0.20      2.23      2.15      0.82      5.42         0.90      | 182962   0        20       0        0        | 384    513448         1615570      -       
32     32     4      4/8    | 0.19      2.23      2.14      0.82      5.39         0.90      | 182962   0        20       0        0        | 512    513448         1615570      -       
32     32     5      5/8    | 0.19      2.20      2.17      0.83      5.40         0.90      | 182962   0        20       0        0        | 640    513448         1615570      -       
32     32     6      6/8    | 0.19      2.24      2.16      0.82      5.42         0.89      | 182962   0        20       0        0        | 768    513448         1615570      -       
32     32     7      7/8    | 0.20      2.28      2.17      0.81      5.47         0.89      | 182962   0        20       0        0        | 896    513448         1615570      -       
32     32     8      8/8    | 0.19      2.26      2.18      0.82      5.46         0.89      | 182962   0        20       0        0        | 1024   513448         1615570      -       
