# Matrix: g3rmt3m3
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.1-1/g3rmt3m3.mtx
# Category: 1k-10k-0.1-1
# Date: 2026-03-06 12:02:26
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 5357
# Cols: 5357
# NNZ(A): 207695
# NNZ(C) estimate: 8319359
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     32     0      0/8    | 0.10      0.18      0.24      0.18      0.71         23.37     | 1340     0        0        3745     208      | 1      10777          545441       -       
16     32     1      1/8    | 0.09      0.18      0.23      0.18      0.70         23.87     | 1340     0        0        3745     208      | 32     10777          545441       -       
16     32     2      2/8    | 0.08      0.17      0.23      0.16      0.65         25.68     | 1340     0        566      3179     208      | 64     10777          545441       -       
16     32     3      3/8    | 0.10      0.18      0.23      0.18      0.70         23.80     | 1340     0        1051     2694     208      | 96     10777          545441       -       
16     32     4      4/8    | 0.09      0.18      0.26      0.17      0.70         23.60     | 1340     0        2172     1573     208      | 128    10777          545441       -       
16     32     5      5/8    | 0.08      0.18      0.28      0.20      0.75         22.13     | 1340     0        2885     860      208      | 160    10777          545441       -       
16     32     6      6/8    | 0.10      0.18      0.29      0.17      0.75         22.24     | 1340     0        3245     500      208      | 192    10777          545441       -       
16     32     7      7/8    | 0.09      0.18      0.33      0.17      0.78         21.44     | 1340     0        3563     182      208      | 224    10777          545441       -       
16     32     8      8/8    | 0.09      0.18      0.30      0.18      0.76         21.81     | 1340     0        3953     0        0        | 256    10777          545441       -       
32     8      0      0/8    | 0.10      0.27      0.36      0.17      0.90         18.51     | 888      0        0        1420     0        | 1      2766           545441       -       
32     8      1      1/8    | 0.10      0.26      0.37      0.17      0.91         18.24     | 888      0        0        1420     0        | 128    2766           545441       -       
32     8      2      2/8    | 0.10      0.27      0.35      0.17      0.91         18.30     | 888      0        623      797      0        | 256    2766           545441       -       
32     8      3      3/8    | 0.10      0.27      0.40      0.17      0.95         17.53     | 888      0        895      525      0        | 384    2766           545441       -       
32     8      4      4/8    | 0.09      0.27      0.49      0.16      1.02         16.25     | 888      0        1173     247      0        | 512    2766           545441       -       
32     8      5      5/8    | 0.09      0.27      0.54      0.17      1.07         15.49     | 888      0        1305     115      0        | 640    2766           545441       -       
32     8      6      6/8    | 0.08      0.27      0.53      0.16      1.04         16.01     | 888      0        1418     2        0        | 768    2766           545441       -       
32     8      7      7/8    | 0.10      0.28      0.53      0.17      1.09         15.25     | 888      0        1418     2        0        | 896    2766           545441       -       
32     8      8      8/8    | 0.10      0.26      0.53      0.17      1.07         15.59     | 888      0        1420     0        0        | 1024   2766           545441       -       
32     16     0      0/8    | 0.10      0.20      0.38      0.18      0.87         19.12     | 888      0        0        1420     0        | 1      3364           545441       -       
32     16     1      1/8    | 0.09      0.20      0.38      0.17      0.84         19.69     | 888      0        0        1420     0        | 128    3364           545441       -       
