# Matrix: poli_large
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/poli_large.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-06 00:47:33
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 15575
# Cols: 15575
# NNZ(A): 33074
# NNZ(C) estimate: 78904
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     32     1      1/8    | 0.15      0.13      0.13      0.21      0.62         0.25      | 5620     0        0        78       0        | 32     18842          59649        -       
16     32     2      2/8    | 0.14      0.14      0.06      0.20      0.55         0.29      | 5620     0        78       0        0        | 64     18842          59649        -       
16     32     3      3/8    | 0.13      0.13      0.06      0.18      0.51         0.31      | 5620     0        78       0        0        | 96     18842          59649        -       
16     32     4      4/8    | 0.13      0.14      0.06      0.19      0.52         0.30      | 5620     0        78       0        0        | 128    18842          59649        -       
16     32     5      5/8    | 0.15      0.14      0.06      0.21      0.57         0.28      | 5620     0        78       0        0        | 160    18842          59649        -       
16     32     6      6/8    | 0.13      0.13      0.05      0.19      0.52         0.30      | 5620     0        78       0        0        | 192    18842          59649        -       
16     32     7      7/8    | 0.14      0.15      0.06      0.22      0.59         0.27      | 5620     0        78       0        0        | 224    18842          59649        -       
16     32     8      8/8    | 0.14      0.14      0.06      0.19      0.53         0.30      | 5620     0        78       0        0        | 256    18842          59649        -       
32     8      0      0/8    | 0.27      0.17      0.12      0.21      0.78         0.20      | 3358     0        0        2        0        | 1      5875           59649        -       
32     8      1      1/8    | 0.26      0.17      0.12      0.18      0.74         0.21      | 3358     0        0        2        0        | 128    5875           59649        -       
32     8      2      2/8    | 0.27      0.16      0.12      0.19      0.74         0.21      | 3358     0        2        0        0        | 256    5875           59649        -       
32     8      3      3/8    | 0.27      0.16      0.12      0.17      0.72         0.22      | 3358     0        2        0        0        | 384    5875           59649        -       
32     8      4      4/8    | 0.27      0.17      0.12      0.18      0.74         0.21      | 3358     0        2        0        0        | 512    5875           59649        -       
