# Matrix: torso2
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/torso2.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 10:29:35
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 115967
# Cols: 115967
# NNZ(A): 1033473
# NNZ(C) estimate: 9239885
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     8      8/8    | 0.12      0.79      0.45      0.64      2.01         9.19      | 80750    0        35866    0        0        | 256    234014         2858293      -       
16     32     0      0/8    | 0.13      0.85      1.41      0.76      3.16         5.84      | 80750    0        0        35866    0        | 1      280600         2858293      -       
16     32     1      1/8    | 0.13      0.87      1.40      0.76      3.18         5.81      | 80750    0        0        35866    0        | 32     280600         2858293      -       
16     32     2      2/8    | 0.12      0.86      1.38      0.78      3.15         5.87      | 80750    0        2250     33616    0        | 64     280600         2858293      -       
16     32     3      3/8    | 0.14      0.91      0.43      0.82      2.32         7.97      | 80750    0        35866    0        0        | 96     280600         2858293      -       
16     32     4      4/8    | 0.12      0.87      0.43      0.75      2.19         8.43      | 80750    0        35866    0        0        | 128    280600         2858293      -       
16     32     5      5/8    | 0.12      0.86      0.43      0.75      2.18         8.47      | 80750    0        35866    0        0        | 160    280600         2858293      -       
16     32     6      6/8    | 0.12      0.85      0.43      0.77      2.19         8.45      | 80750    0        35866    0        0        | 192    280600         2858293      -       
16     32     7      7/8    | 0.12      0.83      0.43      0.74      2.14         8.64      | 80750    0        35866    0        0        | 224    280600         2858293      -       
16     32     8      8/8    | 0.15      0.89      0.43      0.81      2.29         8.06      | 80750    0        35866    0        0        | 256    280600         2858293      -       
32     8      0      0/8    | 0.11      0.39      1.88      0.50      2.89         6.39      | 38314    0        0        17682    0        | 1      93915          2858293      -       
32     8      1      1/8    | 0.11      0.41      1.88      0.50      2.92         6.34      | 38314    0        0        17682    0        | 128    93915          2858293      -       
32     8      2      2/8    | 0.11      0.40      0.35      0.51      1.39         13.31     | 38314    0        17682    0        0        | 256    93915          2858293      -       
32     8      3      3/8    | 0.11      0.40      0.35      0.50      1.37         13.50     | 38314    0        17682    0        0        | 384    93915          2858293      -       
32     8      4      4/8    | 0.11      0.39      0.35      0.52      1.38         13.36     | 38314    0        17682    0        0        | 512    93915          2858293      -       
32     8      5      5/8    | 0.11      0.39      0.35      0.53      1.38         13.35     | 38314    0        17682    0        0        | 640    93915          2858293      -       
32     8      6      6/8    | 0.11      0.39      0.35      0.53      1.40         13.23     | 38314    0        17682    0        0        | 768    93915          2858293      -       
32     8      7      7/8    | 0.11      0.39      0.35      0.50      1.37         13.51     | 38314    0        17682    0        0        | 896    93915          2858293      -       
32     8      8      8/8    | 0.11      0.40      0.34      0.51      1.37         13.46     | 38314    0        17682    0        0        | 1024   93915          2858293      -       
32     16     0      0/8    | 0.11      0.39      2.18      0.50      3.18         5.81      | 38314    0        0        17682    0        | 1      104334         2858293      -       
32     16     1      1/8    | 0.10      0.42      2.21      0.49      3.23         5.72      | 38314    0        0        17682    0        | 128    104334         2858293      -       
32     16     2      2/8    | 0.10      0.43      0.34      0.50      1.39         13.30     | 38314    0        17682    0        0        | 256    104334         2858293      -       
32     16     3      3/8    | 0.10      0.39      0.34      0.48      1.33         13.93     | 38314    0        17682    0        0        | 384    104334         2858293      -       
32     16     4      4/8    | 0.11      0.46      0.34      0.52      1.45         12.76     | 38314    0        17682    0        0        | 512    104334         2858293      -       
32     16     5      5/8    | 0.11      0.45      0.34      0.50      1.42         13.04     | 38314    0        17682    0        0        | 640    104334         2858293      -       
32     16     6      6/8    | 0.11      0.40      0.34      0.49      1.36         13.63     | 38314    0        17682    0        0        | 768    104334         2858293      -       
32     16     7      7/8    | 0.11      0.42      0.35      0.51      1.40         13.16     | 38314    0        17682    0        0        | 896    104334         2858293      -       
32     16     8      8/8    | 0.11      0.38      0.35      0.48      1.33         13.84     | 38314    0        17682    0        0        | 1024   104334         2858293      -       
32     32     0      0/8    | 0.11      0.39      2.08      0.51      3.09         5.98      | 38314    0        0        17682    0        | 1      116878         2858293      -       
32     32     1      1/8    | 0.09      0.39      2.09      0.50      3.09         5.99      | 38314    0        0        17682    0        | 128    116878         2858293      -       
32     32     2      2/8    | 0.11      0.42      0.31      0.53      1.40         13.25     | 38314    0        17682    0        0        | 256    116878         2858293      -       
32     32     3      3/8    | 0.10      0.41      0.31      0.51      1.34         13.77     | 38314    0        17682    0        0        | 384    116878         2858293      -       
32     32     4      4/8    | 0.10      0.42      0.31      0.54      1.39         13.29     | 38314    0        17682    0        0        | 512    116878         2858293      -       
32     32     5      5/8    | 0.10      0.41      0.31      0.53      1.36         13.60     | 38314    0        17682    0        0        | 640    116878         2858293      -       
32     32     6      6/8    | 0.11      0.41      0.31      0.51      1.35         13.65     | 38314    0        17682    0        0        | 768    116878         2858293      -       
32     32     7      7/8    | 0.10      0.41      0.31      0.51      1.34         13.79     | 38314    0        17682    0        0        | 896    116878         2858293      -       
32     32     8      8/8    | 0.10      0.39      0.31      0.50      1.30         14.17     | 38314    0        17682    0        0        | 1024   116878         2858293      -       
