# Matrix: mac_econ_fwd500
# Path: /home/stu1/Dataset/TileSpGEMMDataset/mac_econ_fwd500.mtx
# Category: TileSpGEMMDataset
# Date: 2026-04-07 18:39:45
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
# Mode: AAT (A * A^T)
#
# Rows: 206500
# Cols: 206500
# NNZ(A): 1273389
# NNZ(C) estimate: 15552377
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     7      7/8    | 0.25      5.04      3.59      1.00      9.89         3.14      | 956273   0        56940    0        0        | 224    1802421        9311996      -       
16     16     8      8/8    | 0.24      5.19      3.59      1.00      10.04        3.10      | 956273   0        56940    0        0        | 256    1802421        9311996      -       
16     32     0      0/8    | 0.24      5.70      7.33      0.99      14.27        2.18      | 956273   0        0        56940    0        | 1      2081897        9311996      -       
16     32     1      1/8    | 0.26      5.72      7.32      1.03      14.35        2.17      | 956273   0        0        56940    0        | 32     2081897        9311996      -       
16     32     2      2/8    | 0.26      5.74      4.81      1.06      11.88        2.62      | 956273   0        42251    14689    0        | 64     2081897        9311996      -       
16     32     3      3/8    | 0.24      5.29      4.11      1.02      10.68        2.91      | 956273   0        51781    5159     0        | 96     2081897        9311996      -       
16     32     4      4/8    | 0.24      5.85      3.69      1.04      10.84        2.87      | 956273   0        55254    1686     0        | 128    2081897        9311996      -       
16     32     5      5/8    | 0.24      5.77      3.38      1.04      10.45        2.98      | 956273   0        56940    0        0        | 160    2081897        9311996      -       
16     32     6      6/8    | 0.26      5.43      3.39      1.03      10.13        3.07      | 956273   0        56940    0        0        | 192    2081897        9311996      -       
16     32     7      7/8    | 0.25      5.79      3.38      1.04      10.48        2.97      | 956273   0        56940    0        0        | 224    2081897        9311996      -       
16     32     8      8/8    | 0.25      5.46      3.38      1.05      10.16        3.06      | 956273   0        56940    0        0        | 256    2081897        9311996      -       
32     8      0      0/8    | 0.20      2.34      3.98      1.00      7.54         4.12      | 399147   0        0        9587     0        | 1      617160         9311996      -       
