# Matrix: rma10
# Path: /home/stu1/Dataset/TileSpGEMMDataset/rma10.mtx
# Category: TileSpGEMMDataset
# Date: 2026-04-07 18:44:52
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
# Mode: AAT (A * A^T)
#
# Rows: 46835
# Cols: 46835
# NNZ(A): 2374001
# NNZ(C) estimate: 156480259
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     7      7/8    | 0.13      0.66      2.88      0.55      4.23         73.95     | 22443    0        55232    5049     1072     | 224    139474         7900917      -       
16     16     8      8/8    | 0.12      0.63      3.52      0.57      4.85         64.58     | 22443    0        61353    0        0        | 256    139474         7900917      -       
16     32     0      0/8    | 0.10      0.72      3.40      0.53      4.76         65.71     | 22443    0        0        60281    1072     | 1      164866         7900917      -       
16     32     1      1/8    | 0.12      0.74      3.38      0.58      4.84         64.69     | 22443    0        0        60281    1072     | 32     164866         7900917      -       
16     32     2      2/8    | 0.11      0.72      3.15      0.56      4.56         68.65     | 22443    0        14337    45944    1072     | 64     164866         7900917      -       
16     32     3      3/8    | 0.11      0.73      3.00      0.56      4.41         71.00     | 22443    0        25313    34968    1072     | 96     164866         7900917      -       
16     32     4      4/8    | 0.10      0.72      2.99      0.54      4.38         71.52     | 22443    0        35611    24670    1072     | 128    164866         7900917      -       
16     32     5      5/8    | 0.12      0.73      3.04      0.57      4.49         69.78     | 22443    0        44403    15878    1072     | 160    164866         7900917      -       
16     32     6      6/8    | 0.11      0.72      3.15      0.55      4.54         68.99     | 22443    0        50936    9345     1072     | 192    164866         7900917      -       
16     32     7      7/8    | 0.10      0.73      3.33      0.55      4.73         66.17     | 22443    0        55232    5049     1072     | 224    164866         7900917      -       
16     32     8      8/8    | 0.11      0.72      3.66      0.55      5.06         61.85     | 22443    0        61353    0        0        | 256    164866         7900917      -       
32     8      0      0/8    | 0.12      0.53      4.01      0.45      5.13         60.96     | 13488    0        0        19009    9        | 1      44130          7900917      -       
32     8      1      1/8    | 0.13      0.53      4.00      0.43      5.12         61.14     | 13488    0        0        19009    9        | 128    44130          7900917      -       
32     8      2      2/8    | 0.12      0.54      3.66      0.47      4.81         65.06     | 13488    0        6757     12252    9        | 256    44130          7900917      -       
32     8      3      3/8    | 0.12      0.53      3.56      0.42      4.65         67.25     | 13488    0        11131    7878     9        | 384    44130          7900917      -       
32     8      4      4/8    | 0.13      0.53      3.60      0.44      4.72         66.25     | 13488    0        14387    4622     9        | 512    44130          7900917      -       
32     8      5      5/8    | 0.12      0.53      3.69      0.42      4.78         65.53     | 13488    0        16665    2344     9        | 640    44130          7900917      -       
32     8      6      6/8    | 0.12      0.53      4.06      0.44      5.16         60.64     | 13488    0        18413    596      9        | 768    44130          7900917      -       
32     8      7      7/8    | 0.12      0.54      4.14      0.46      5.28         59.33     | 13488    0        18898    111      9        | 896    44130          7900917      -       
32     8      8      8/8    | 0.12      0.53      3.80      0.45      4.93         63.48     | 13488    0        19018    0        0        | 1024   44130          7900917      -       
32     16     0      0/8    | 0.28      0.50      4.11      0.79      5.70         54.93     | 13488    0        0        19009    9        | 1      48050          7900917      -       
32     16     1      1/8    | 0.11      0.43      4.01      0.44      5.01         62.49     | 13488    0        0        19009    9        | 128    48050          7900917      -       
