# Matrix: mc2depi
# Path: /home/stu1/Dataset/TileSpGEMMDataset/mc2depi.mtx
# Category: TileSpGEMMDataset
# Date: 2026-04-07 18:42:35
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
# Mode: AAT (A * A^T)
#
# Rows: 525825
# Cols: 525825
# NNZ(A): 2100225
# NNZ(C) estimate: 8391681
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     8      8/8    | 0.73      1.71      0.70      0.85      4.00         4.20      | 457729   0        32892    0        0        | 256    555529         6817281      -       
16     32     0      0/8    | 0.71      2.43      1.92      0.95      6.02         2.79      | 457729   0        0        32892    0        | 1      811739         6817281      -       
16     32     1      1/8    | 0.66      2.27      1.93      0.88      5.75         2.92      | 457729   0        0        32892    0        | 32     811739         6817281      -       
16     32     2      2/8    | 0.69      2.43      0.73      0.95      4.82         3.48      | 457729   0        32880    12       0        | 64     811739         6817281      -       
16     32     3      3/8    | 0.72      2.50      0.71      0.92      4.86         3.46      | 457729   0        32890    2        0        | 96     811739         6817281      -       
16     32     4      4/8    | 0.70      2.41      0.69      0.89      4.70         3.57      | 457729   0        32892    0        0        | 128    811739         6817281      -       
16     32     5      5/8    | 0.87      2.35      0.69      0.90      4.83         3.48      | 457729   0        32892    0        0        | 160    811739         6817281      -       
16     32     6      6/8    | 0.69      2.42      0.69      0.93      4.74         3.54      | 457729   0        32892    0        0        | 192    811739         6817281      -       
16     32     7      7/8    | 0.75      2.37      0.69      0.98      4.80         3.50      | 457729   0        32892    0        0        | 224    811739         6817281      -       
16     32     8      8/8    | 0.68      2.31      0.69      0.89      4.59         3.66      | 457729   0        32892    0        0        | 256    811739         6817281      -       
32     8      0      0/8    | 0.73      0.81      1.94      0.72      4.21         3.98      | 244599   0        0        30       0        | 1      246587         6817281      -       
32     8      1      1/8    | 0.57      0.80      1.94      0.68      4.00         4.20      | 244599   0        0        30       0        | 128    246587         6817281      -       
32     8      2      2/8    | 0.75      0.82      1.81      0.73      4.12         4.08      | 244599   0        28       2        0        | 256    246587         6817281      -       
32     8      3      3/8    | 0.55      0.83      1.79      0.67      3.85         4.36      | 244599   0        30       0        0        | 384    246587         6817281      -       
32     8      4      4/8    | 0.72      0.79      1.78      0.69      3.99         4.20      | 244599   0        30       0        0        | 512    246587         6817281      -       
32     8      5      5/8    | 0.60      0.82      1.79      0.73      3.95         4.25      | 244599   0        30       0        0        | 640    246587         6817281      -       
32     8      6      6/8    | 0.72      0.82      1.79      0.70      4.05         4.15      | 244599   0        30       0        0        | 768    246587         6817281      -       
32     8      7      7/8    | 0.57      0.81      1.79      0.68      3.86         4.35      | 244599   0        30       0        0        | 896    246587         6817281      -       
32     8      8      8/8    | 0.76      0.77      1.79      0.73      4.07         4.13      | 244599   0        30       0        0        | 1024   246587         6817281      -       
32     16     0      0/8    | 0.49      0.80      1.33      0.74      3.38         4.96      | 244599   0        0        30       0        | 1      248571         6817281      -       
32     16     1      1/8    | 0.68      0.84      1.33      0.77      3.63         4.63      | 244599   0        0        30       0        | 128    248571         6817281      -       
32     16     2      2/8    | 0.51      0.81      1.21      0.74      3.27         5.12      | 244599   0        28       2        0        | 256    248571         6817281      -       
32     16     3      3/8    | 0.89      0.97      1.23      1.13      4.25         3.95      | 244599   0        30       0        0        | 384    248571         6817281      -       
32     16     4      4/8    | 0.66      0.77      1.19      0.72      3.35         5.01      | 244599   0        30       0        0        | 512    248571         6817281      -       
32     16     5      5/8    | 0.68      0.83      1.22      0.78      3.52         4.77      | 244599   0        30       0        0        | 640    248571         6817281      -       
32     16     6      6/8    | 0.69      0.83      1.22      0.79      3.54         4.75      | 244599   0        30       0        0        | 768    248571         6817281      -       
32     16     7      7/8    | 0.66      0.81      1.19      0.74      3.42         4.91      | 244599   0        30       0        0        | 896    248571         6817281      -       
32     16     8      8/8    | 0.51      0.84      1.19      0.73      3.30         5.09      | 244599   0        30       0        0        | 1024   248571         6817281      -       
32     32     0      0/8    | 0.47      0.89      0.59      0.84      2.80         6.00      | 244599   0        0        30       0        | 1      277097         6817281      -       
32     32     1      1/8    | 0.50      0.93      0.59      0.89      2.92         5.75      | 244599   0        0        30       0        | 128    277097         6817281      -       
32     32     2      2/8    | 0.45      0.90      0.55      0.83      2.75         6.09      | 244599   0        28       2        0        | 256    277097         6817281      -       
32     32     3      3/8    | 0.74      0.86      0.55      0.85      3.01         5.57      | 244599   0        30       0        0        | 384    277097         6817281      -       
32     32     4      4/8    | 0.50      0.86      0.53      0.82      2.72         6.17      | 244599   0        30       0        0        | 512    277097         6817281      -       
32     32     5      5/8    | 0.46      0.89      0.52      0.84      2.72         6.17      | 244599   0        30       0        0        | 640    277097         6817281      -       
32     32     6      6/8    | 0.49      0.91      0.53      0.83      2.77         6.05      | 244599   0        30       0        0        | 768    277097         6817281      -       
32     32     7      7/8    | 0.45      0.91      0.53      0.84      2.74         6.12      | 244599   0        30       0        0        | 896    277097         6817281      -       
32     32     8      8/8    | 0.63      0.88      0.53      0.88      2.95         5.70      | 244599   0        30       0        0        | 1024   277097         6817281      -       
